{'Centurion': 16.1, 'Decanus': 41.65, 'Decurion': 25.33, 'Legatus legionis': 1.11, 'Pilus prior': 9.15, 'Praefectus castrorum': 5.85, 'Tribunus laticlavius': 1.8}
{'Black Car Paint': 14.86, 'Blue Car Paint': 14.29, 'Gold Car Paint': 14.51, 'Green Car Paint': 14.68, 'Purple Car Paint': 14.0, 'Red Car Paint': 14.22, 'Yellow Car Paint': 14.43}
{'Carbon Fiber': 11.67, 'Cosmic Blue': 12.08, 'Digital Camo': 7.88, 'Electric': 1.05, 'Fire': 1.24, 'Holographic': 8.37, 'Hot Pink': 2.24, 'Ice': 1.24, 'Lambo Gold': 1.15, 'Lava': 2.33, 'MSMC Copper Liquid': 8.14, 'MSMC Copper Matte': 7.68, 'Matte Black': 12.41, 'Neon': 2.48, 'TitaniumBlk': 12.32, 'Trippy Black/Red': 2.22, 'Trippy Black/White': 2.24, 'Trippy Red/Black': 2.13, 'Trippy Yellow': 2.12}
{'Guardian 1 / BASE': 42.16, 'Guardian 2': 25.55, 'Guardian 3': 16.24, 'Guardian 4': 11.36, 'Guardian 5 / WINGS': 5.68}
{'$': 4.58, 'Green Eyes': 10.42, 'Heart': 7.12, 'KILL Text': 7.11, 'Red Eyes': 10.57, 'SOL Symbol': 4.91, 'X_X': 7.34, 'o_o': 6.42, 'xD': 6.49, ':)': 6.57, 'Blue Eyes': 10.4, 'Blue Skull': 4.33, 'Green Skull': 5.07, 'Red Skull': 3.41, 'Mask': 2.55, 'Target': 2.51, 'Daft Punk': 1.19}
1: Centurion, Black Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Fire Katana
4006: Decanus, Green Car Paint, Trippy Yellow, Guardian 1 / BASE, Heart, No Weapon
4007: Decanus, Green Car Paint, Trippy Yellow, Guardian 1 / BASE, KILL Text, Electric Katana
4008: Decanus, Green Car Paint, Trippy Yellow, Guardian 1 / BASE, KILL Text, Sniper
4009: Decanus, Green Car Paint, Trippy Yellow, Guardian 1 / BASE, Red Skull, No Weapon
4010: Decanus, Green Car Paint, Trippy Yellow, Guardian 1 / BASE, X_X, Sniper
4011: Decanus, Green Car Paint, Trippy Yellow, Guardian 2, Heart, Katana
4012: Decanus, Green Car Paint, Trippy Yellow, Guardian 2, Red Eyes, No Weapon
4013: Decanus, Green Car Paint, Trippy Yellow, Guardian 2, SOL Symbol, No Weapon
4014: Decanus, Green Car Paint, Trippy Yellow, Guardian 2, X_X, No Weapon
4015: Decanus, Green Car Paint, Trippy Yellow, Guardian 2, o_o, No Weapon
4016: Decanus, Green Car Paint, Trippy Yellow, Guardian 3, Blue Skull, No Weapon
4017: Decanus, Green Car Paint, Trippy Yellow, Guardian 3, Heart, No Weapon
4018: Decanus, Green Car Paint, Trippy Yellow, Guardian 3, SOL Symbol, No Weapon
4019: Decanus, Green Car Paint, Trippy Yellow, Guardian 3, xD, Katana
4020: Decanus, Green Car Paint, Trippy Yellow, Guardian 4, :), No Weapon
4021: Decanus, Green Car Paint, Trippy Yellow, Guardian 4, Red Skull, No Weapon
4022: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, $, Katana
4023: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, :), Katana
4024: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Eyes, No Weapon
4025: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Skull, No Weapon
4026: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Blue Skull, Sniper
4027: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Daft Punk, No Weapon
4028: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Eyes, Electric Sniper
4029: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Green Skull, No Weapon
4030: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, Electric Katana
4031: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Heart, No Weapon
4032: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, Electric Sniper
4033: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, No Weapon
4034: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, KILL Text, Sniper
4035: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Mask, No Weapon
4036: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Eyes, No Weapon
4037: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Skull, Flamethrower X
4038: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, Red Skull, Sniper
4039: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Ice Katana
4040: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, SOL Symbol, Katana
4041: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, Ice Katana
4042: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, No Weapon
4043: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, X_X, Sniper
4044: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, Katana
4045: Decanus, Purple Car Paint, Carbon Fiber, Guardian 1 / BASE, o_o, No Weapon
4046: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Blue Eyes, No Weapon
4047: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Blue Eyes, Sniper
4048: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Green Eyes, Fire Sniper
4049: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Green Eyes, No Weapon
4050: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Green Skull, Ice Sniper
4051: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Green Skull, No Weapon
4052: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, KILL Text, Fire Sniper
4053: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, KILL Text, No Weapon
4054: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Red Eyes, Katana
4055: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Red Eyes, No Weapon
4056: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, Red Skull, No Weapon
4057: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, o_o, Fire Katana
4058: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, o_o, Ice Sniper
4059: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, o_o, No Weapon
4060: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, xD, No Weapon
4061: Decanus, Purple Car Paint, Carbon Fiber, Guardian 2, xD, Sniper
4062: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, :), Sniper
4063: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, Blue Eyes, No Weapon
4064: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, Blue Skull, Katana
4065: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, Green Eyes, Katana
4066: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, Green Skull, No Weapon
4067: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, KILL Text, Electric Sniper
4068: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, Mask, Sniper
4069: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, Red Eyes, No Weapon
4070: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, Target, No Weapon
4071: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, X_X, No Weapon
4072: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, o_o, Katana
4073: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, xD, Katana
4074: Decanus, Purple Car Paint, Carbon Fiber, Guardian 3, xD, No Weapon
4075: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, :), Electric Katana
4076: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, Green Skull, Ice Sniper
4077: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, KILL Text, No Weapon
4078: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, SOL Symbol, Katana
4079: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, SOL Symbol, No Weapon
4080: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, Target, No Weapon
4081: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, X_X, Katana
4082: Decanus, Purple Car Paint, Carbon Fiber, Guardian 4, xD, No Weapon
4083: Decanus, Purple Car Paint, Carbon Fiber, Guardian 5 / WINGS, Green Eyes, Fire Katana
4084: Decanus, Purple Car Paint, Carbon Fiber, Guardian 5 / WINGS, Red Eyes, Katana
4085: Decanus, Purple Car Paint, Carbon Fiber, Guardian 5 / WINGS, SOL Symbol, Electric Sniper
4086: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, :), Katana
4087: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, :), No Weapon
4088: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Electric Katana
4089: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, Katana
4090: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Eyes, No Weapon
4091: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Blue Skull, Fire Sniper
4092: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, Electric Sniper
4093: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Eyes, No Weapon
4094: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Green Skull, No Weapon
4095: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, No Weapon
4096: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Heart, Sniper
4097: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, KILL Text, No Weapon
4098: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Mask, Fire Sniper
4099: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Mask, Katana
4100: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Mask, No Weapon
4101: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, Katana
4102: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Eyes, No Weapon
4103: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Red Skull, Sniper
4104: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, SOL Symbol, No Weapon
4105: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, Target, No Weapon
4106: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Electric Katana
4107: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, Katana
4108: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, X_X, No Weapon
4109: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, o_o, No Weapon
4110: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, Fire Katana
4111: Decanus, Purple Car Paint, Cosmic Blue, Guardian 1 / BASE, xD, No Weapon
4112: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, $, Fire Katana
4113: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, :), Elemental Katana X
4114: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, Blue Eyes, No Weapon
4115: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, KILL Text, Fire Katana
4116: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, Mask, Katana
4117: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, Mask, No Weapon
4118: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, Red Eyes, No Weapon
4119: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, SOL Symbol, Electric Katana
4120: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, X_X, No Weapon
4121: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, o_o, Ice Sniper
4122: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, xD, Katana
4123: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, xD, No Weapon
4124: Decanus, Purple Car Paint, Cosmic Blue, Guardian 2, xD, Sniper
4125: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, :), Sniper
4126: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Green Eyes, Ice Katana
4127: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Green Eyes, No Weapon
4128: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Green Skull, Fire Katana
4129: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Heart, No Weapon
4130: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, KILL Text, Fire Sniper
4131: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Red Eyes, Katana
4132: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Red Eyes, No Weapon
4133: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Red Skull, No Weapon
4134: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, SOL Symbol, No Weapon
4135: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, Target, Katana
4136: Decanus, Purple Car Paint, Cosmic Blue, Guardian 3, X_X, No Weapon
4137: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, $, Katana
4138: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, :), Ice Sniper
4139: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, Blue Eyes, No Weapon
4140: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, Blue Skull, No Weapon
4141: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, Blue Skull, Sniper
4142: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, Green Eyes, No Weapon
4143: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, Heart, Elemental Katana X
4144: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, KILL Text, No Weapon
4145: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, Red Eyes, No Weapon
4146: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, SOL Symbol, Elemental Katana X
4147: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, X_X, Sniper
4148: Decanus, Purple Car Paint, Cosmic Blue, Guardian 4, o_o, Ice Katana
4149: Decanus, Purple Car Paint, Cosmic Blue, Guardian 5 / WINGS, $, Fire Katana
4150: Decanus, Purple Car Paint, Cosmic Blue, Guardian 5 / WINGS, Green Skull, Fire Sniper
4151: Decanus, Purple Car Paint, Cosmic Blue, Guardian 5 / WINGS, Red Eyes, No Weapon
4152: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, $, No Weapon
4153: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, Katana
4154: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, No Weapon
4155: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Blue Eyes, Sniper
4156: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Blue Skull, No Weapon
4157: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Green Eyes, No Weapon
4158: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Green Skull, No Weapon
4159: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Heart, No Weapon
4160: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, No Weapon
4161: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, KILL Text, Sniper
4162: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, Electric Katana
4163: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, Electric Sniper
4164: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, No Weapon
4165: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Red Eyes, Sniper
4166: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, Red Skull, No Weapon
4167: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, SOL Symbol, Sniper
4168: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, X_X, No Weapon
4169: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, o_o, No Weapon
4170: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, o_o, Sniper
4171: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, xD, Electric Katana
4172: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, xD, Electric Sniper
4173: Decanus, Purple Car Paint, Digital Camo, Guardian 1 / BASE, xD, No Weapon
4174: Decanus, Purple Car Paint, Digital Camo, Guardian 2, $, Katana
4175: Decanus, Purple Car Paint, Digital Camo, Guardian 2, :), No Weapon
4176: Decanus, Purple Car Paint, Digital Camo, Guardian 2, Blue Eyes, No Weapon
4177: Decanus, Purple Car Paint, Digital Camo, Guardian 2, Blue Skull, No Weapon
4178: Decanus, Purple Car Paint, Digital Camo, Guardian 2, Blue Skull, Sniper
4179: Decanus, Purple Car Paint, Digital Camo, Guardian 2, Green Eyes, Electric Katana
4180: Decanus, Purple Car Paint, Digital Camo, Guardian 2, Green Eyes, No Weapon
4181: Decanus, Purple Car Paint, Digital Camo, Guardian 2, Heart, No Weapon
4182: Decanus, Purple Car Paint, Digital Camo, Guardian 2, KILL Text, No Weapon
4183: Decanus, Purple Car Paint, Digital Camo, Guardian 2, SOL Symbol, No Weapon
4184: Decanus, Purple Car Paint, Digital Camo, Guardian 2, SOL Symbol, Sniper
4185: Decanus, Purple Car Paint, Digital Camo, Guardian 2, X_X, Katana
4186: Decanus, Purple Car Paint, Digital Camo, Guardian 2, X_X, No Weapon
4187: Decanus, Purple Car Paint, Digital Camo, Guardian 2, X_X, Sniper
4188: Decanus, Purple Car Paint, Digital Camo, Guardian 2, o_o, No Weapon
4189: Decanus, Purple Car Paint, Digital Camo, Guardian 2, xD, No Weapon
4190: Decanus, Purple Car Paint, Digital Camo, Guardian 3, Daft Punk, Ice Sniper
4191: Decanus, Purple Car Paint, Digital Camo, Guardian 3, Daft Punk, Katana
4192: Decanus, Purple Car Paint, Digital Camo, Guardian 3, Heart, No Weapon
4193: Decanus, Purple Car Paint, Digital Camo, Guardian 3, KILL Text, No Weapon
4194: Decanus, Purple Car Paint, Digital Camo, Guardian 3, Red Skull, Ice Katana
4195: Decanus, Purple Car Paint, Digital Camo, Guardian 4, :), No Weapon
4196: Decanus, Purple Car Paint, Digital Camo, Guardian 4, Green Eyes, No Weapon
4197: Decanus, Purple Car Paint, Digital Camo, Guardian 4, Green Skull, No Weapon
4198: Decanus, Purple Car Paint, Digital Camo, Guardian 4, X_X, Ice Sniper
4199: Decanus, Purple Car Paint, Digital Camo, Guardian 4, X_X, No Weapon
4200: Decanus, Purple Car Paint, Digital Camo, Guardian 5 / WINGS, o_o, No Weapon
4201: Decanus, Purple Car Paint, Electric, Guardian 1 / BASE, Heart, No Weapon
4202: Decanus, Purple Car Paint, Electric, Guardian 1 / BASE, Red Eyes, No Weapon
4203: Decanus, Purple Car Paint, Electric, Guardian 1 / BASE, X_X, No Weapon
4204: Decanus, Purple Car Paint, Electric, Guardian 3, :), Katana
4205: Decanus, Purple Car Paint, Electric, Guardian 3, Blue Skull, Fire Sniper
4206: Decanus, Purple Car Paint, Electric, Guardian 3, Red Eyes, No Weapon
4207: Decanus, Purple Car Paint, Fire, Guardian 1 / BASE, Blue Eyes, No Weapon
4208: Decanus, Purple Car Paint, Fire, Guardian 1 / BASE, Green Eyes, No Weapon
4209: Decanus, Purple Car Paint, Fire, Guardian 1 / BASE, Heart, No Weapon
4210: Decanus, Purple Car Paint, Fire, Guardian 1 / BASE, KILL Text, Sniper
4211: Decanus, Purple Car Paint, Fire, Guardian 1 / BASE, Red Eyes, Electric Sniper
4212: Decanus, Purple Car Paint, Fire, Guardian 1 / BASE, o_o, No Weapon
4213: Decanus, Purple Car Paint, Fire, Guardian 2, Green Eyes, No Weapon
4214: Decanus, Purple Car Paint, Fire, Guardian 3, X_X, No Weapon
4215: Decanus, Purple Car Paint, Fire, Guardian 5 / WINGS, Green Eyes, Fire Katana
4216: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, :), No Weapon
4217: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Blue Eyes, Fire Katana
4218: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
4219: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Blue Skull, Katana
4220: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Blue Skull, No Weapon
4221: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Blue Skull, Sniper
4222: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Daft Punk, No Weapon
4223: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
4224: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Green Eyes, Sniper
4225: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Green Skull, No Weapon
4226: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Heart, Ice Katana
4227: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, KILL Text, Katana
4228: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, KILL Text, No Weapon
4229: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
4230: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Red Eyes, Sniper
4231: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, Red Skull, No Weapon
4232: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, SOL Symbol, No Weapon
4233: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, X_X, Katana
4234: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, X_X, No Weapon
4235: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, o_o, No Weapon
4236: Decanus, Purple Car Paint, Holographic, Guardian 1 / BASE, xD, Fire Sniper
4237: Decanus, Purple Car Paint, Holographic, Guardian 2, $, No Weapon
4238: Decanus, Purple Car Paint, Holographic, Guardian 2, :), No Weapon
4239: Decanus, Purple Car Paint, Holographic, Guardian 2, Blue Eyes, Electric Katana
4240: Decanus, Purple Car Paint, Holographic, Guardian 2, Blue Eyes, No Weapon
4241: Decanus, Purple Car Paint, Holographic, Guardian 2, Heart, No Weapon
4242: Decanus, Purple Car Paint, Holographic, Guardian 2, Red Eyes, Katana
4243: Decanus, Purple Car Paint, Holographic, Guardian 2, Red Eyes, No Weapon
4244: Decanus, Purple Car Paint, Holographic, Guardian 2, Red Skull, No Weapon
4245: Decanus, Purple Car Paint, Holographic, Guardian 2, SOL Symbol, Katana
4246: Decanus, Purple Car Paint, Holographic, Guardian 2, X_X, No Weapon
4247: Decanus, Purple Car Paint, Holographic, Guardian 2, o_o, No Weapon
4248: Decanus, Purple Car Paint, Holographic, Guardian 2, xD, No Weapon
4249: Decanus, Purple Car Paint, Holographic, Guardian 3, Blue Eyes, No Weapon
4250: Decanus, Purple Car Paint, Holographic, Guardian 3, Heart, No Weapon
4251: Decanus, Purple Car Paint, Holographic, Guardian 3, SOL Symbol, No Weapon
4252: Decanus, Purple Car Paint, Holographic, Guardian 4, :), Katana
4253: Decanus, Purple Car Paint, Holographic, Guardian 4, :), No Weapon
4254: Decanus, Purple Car Paint, Holographic, Guardian 4, Blue Eyes, Ice Katana
4255: Decanus, Purple Car Paint, Holographic, Guardian 4, Green Skull, Katana
4256: Decanus, Purple Car Paint, Holographic, Guardian 4, KILL Text, No Weapon
4257: Decanus, Purple Car Paint, Holographic, Guardian 4, Red Skull, No Weapon
4258: Decanus, Purple Car Paint, Holographic, Guardian 4, o_o, No Weapon
4259: Decanus, Purple Car Paint, Holographic, Guardian 5 / WINGS, :), No Weapon
4260: Decanus, Purple Car Paint, Holographic, Guardian 5 / WINGS, Green Skull, No Weapon
4261: Decanus, Purple Car Paint, Holographic, Guardian 5 / WINGS, Red Skull, No Weapon
4262: Decanus, Purple Car Paint, Hot Pink, Guardian 1 / BASE, Blue Skull, No Weapon
4263: Decanus, Purple Car Paint, Hot Pink, Guardian 1 / BASE, Green Eyes, No Weapon
4264: Decanus, Purple Car Paint, Hot Pink, Guardian 1 / BASE, Red Skull, Electric Sniper
4265: Decanus, Purple Car Paint, Hot Pink, Guardian 1 / BASE, X_X, No Weapon
4266: Decanus, Purple Car Paint, Hot Pink, Guardian 1 / BASE, o_o, No Weapon
4267: Decanus, Purple Car Paint, Hot Pink, Guardian 2, SOL Symbol, No Weapon
4268: Decanus, Purple Car Paint, Hot Pink, Guardian 2, xD, No Weapon
4269: Decanus, Purple Car Paint, Hot Pink, Guardian 3, :), No Weapon
4270: Decanus, Purple Car Paint, Hot Pink, Guardian 3, Daft Punk, Sniper
4271: Decanus, Purple Car Paint, Hot Pink, Guardian 3, Red Eyes, No Weapon
4272: Decanus, Purple Car Paint, Hot Pink, Guardian 4, xD, No Weapon
4273: Decanus, Purple Car Paint, Ice, Guardian 1 / BASE, Red Eyes, Sniper
4274: Decanus, Purple Car Paint, Ice, Guardian 1 / BASE, SOL Symbol, No Weapon
4275: Decanus, Purple Car Paint, Ice, Guardian 2, KILL Text, Sniper
4276: Decanus, Purple Car Paint, Ice, Guardian 3, :), Electric Sniper
4277: Decanus, Purple Car Paint, Ice, Guardian 3, Green Skull, No Weapon
4278: Decanus, Purple Car Paint, Ice, Guardian 4, KILL Text, No Weapon
4279: Decanus, Purple Car Paint, Ice, Guardian 5 / WINGS, :), No Weapon
4280: Decanus, Purple Car Paint, Lambo Gold, Guardian 1 / BASE, Heart, No Weapon
4281: Decanus, Purple Car Paint, Lambo Gold, Guardian 1 / BASE, Mask, Elemental Katana X
4282: Decanus, Purple Car Paint, Lambo Gold, Guardian 1 / BASE, Red Eyes, Electric Sniper
4283: Decanus, Purple Car Paint, Lambo Gold, Guardian 1 / BASE, SOL Symbol, No Weapon
4284: Decanus, Purple Car Paint, Lambo Gold, Guardian 2, Blue Eyes, No Weapon
4285: Decanus, Purple Car Paint, Lambo Gold, Guardian 2, Green Eyes, No Weapon
4286: Decanus, Purple Car Paint, Lambo Gold, Guardian 3, KILL Text, No Weapon
4287: Decanus, Purple Car Paint, Lambo Gold, Guardian 3, Red Eyes, Sniper
4288: Decanus, Purple Car Paint, Lambo Gold, Guardian 5 / WINGS, Blue Skull, No Weapon
4289: Decanus, Purple Car Paint, Lava, Guardian 1 / BASE, Green Eyes, Katana
4290: Decanus, Purple Car Paint, Lava, Guardian 1 / BASE, Green Eyes, No Weapon
4291: Decanus, Purple Car Paint, Lava, Guardian 1 / BASE, Target, No Weapon
4292: Decanus, Purple Car Paint, Lava, Guardian 1 / BASE, X_X, No Weapon
4293: Decanus, Purple Car Paint, Lava, Guardian 1 / BASE, o_o, Katana
4294: Decanus, Purple Car Paint, Lava, Guardian 2, :), No Weapon
4295: Decanus, Purple Car Paint, Lava, Guardian 3, Blue Eyes, Katana
4296: Decanus, Purple Car Paint, Lava, Guardian 3, KILL Text, No Weapon
4297: Decanus, Purple Car Paint, Lava, Guardian 3, KILL Text, Sniper
