{'Centurion': 17.3, 'Decanus': 34.89, 'Decurion': 24.95, 'Legatus legionis': 1.97, 'Pilus prior': 11.29, 'Praefectus castrorum': 8.25, 'Tribunus laticlavius': 2.9}
{'Carbon Fiber': 10.09, 'Cosmic Blue': 10.07, 'Digital Camo': 7.96, 'Electric': 1.69, 'Fire': 1.82, 'Holographic': 7.83, 'Hot Pink': 3.02, 'Ice': 1.95, 'Lambo Gold': 1.85, 'Lava': 3.06, 'MSMC Copper Liquid': 8.02, 'MSMC Copper Matte': 7.76, 'Matte Black': 10.29, 'Neon': 3.01, 'TitaniumBlk': 10.44, 'Trippy Black/Red': 3.02, 'Trippy Black/White': 3.33, 'Trippy Red/Black': 3.08, 'Trippy Yellow': 3.26}
{'Guardian 1 / BASE': 36.7, 'Guardian 2': 24.97, 'Guardian 3': 18.66, 'Guardian 4': 13.61, 'Guardian 5 / WINGS': 7.61}
5910: Decurion, Electric, Guardian 1 / BASE, SOL Symbol, No Weapon
5911: Decurion, Electric, Guardian 1 / BASE, Target, No Weapon
5912: Decurion, Electric, Guardian 2, $, Flamethrower X
5913: Decurion, Electric, Guardian 2, :), Katana
5914: Decurion, Electric, Guardian 2, Blue Eyes, No Weapon
5915: Decurion, Electric, Guardian 2, Blue Skull, Elemental Sniper X
5916: Decurion, Electric, Guardian 2, Blue Skull, No Weapon
5917: Decurion, Electric, Guardian 2, Heart, Katana
5918: Decurion, Electric, Guardian 2, Red Eyes, Ice Katana
5919: Decurion, Electric, Guardian 2, Red Skull, No Weapon
5920: Decurion, Electric, Guardian 2, SOL Symbol, No Weapon
5921: Decurion, Electric, Guardian 2, Target, No Weapon
5922: Decurion, Electric, Guardian 2, X_X, Katana
5923: Decurion, Electric, Guardian 2, o_o, Sniper
5924: Decurion, Electric, Guardian 2, xD, Sniper
5925: Decurion, Electric, Guardian 3, $, Katana
5926: Decurion, Electric, Guardian 3, :), Katana
5927: Decurion, Electric, Guardian 3, Blue Eyes, No Weapon
5928: Decurion, Electric, Guardian 3, Blue Eyes, Sniper
5929: Decurion, Electric, Guardian 3, Green Eyes, No Weapon
5930: Decurion, Electric, Guardian 3, Green Eyes, Sniper
5931: Decurion, Electric, Guardian 3, Red Eyes, Ice Sniper
5932: Decurion, Electric, Guardian 3, Red Eyes, No Weapon
5933: Decurion, Electric, Guardian 3, Red Skull, Fire Katana
5934: Decurion, Electric, Guardian 3, SOL Symbol, No Weapon
5935: Decurion, Electric, Guardian 3, Target, No Weapon
5936: Decurion, Electric, Guardian 3, X_X, No Weapon
5937: Decurion, Electric, Guardian 4, Blue Eyes, No Weapon
5938: Decurion, Electric, Guardian 4, Green Eyes, No Weapon
5939: Decurion, Electric, Guardian 4, Green Skull, No Weapon
5940: Decurion, Electric, Guardian 4, Heart, No Weapon
5941: Decurion, Electric, Guardian 4, SOL Symbol, Katana
5942: Decurion, Electric, Guardian 5 / WINGS, :), No Weapon
5943: Decurion, Fire, Guardian 1 / BASE, $, No Weapon
5944: Decurion, Fire, Guardian 1 / BASE, :), Katana
5945: Decurion, Fire, Guardian 1 / BASE, :), No Weapon
5946: Decurion, Fire, Guardian 1 / BASE, Blue Eyes, Katana
5947: Decurion, Fire, Guardian 1 / BASE, Blue Eyes, No Weapon
5948: Decurion, Fire, Guardian 1 / BASE, Blue Skull, No Weapon
5949: Decurion, Fire, Guardian 1 / BASE, Daft Punk, No Weapon
5950: Decurion, Fire, Guardian 1 / BASE, Green Eyes, No Weapon
5951: Decurion, Fire, Guardian 1 / BASE, Green Eyes, Sniper
5952: Decurion, Fire, Guardian 1 / BASE, Heart, Elemental Katana X
5953: Decurion, Fire, Guardian 1 / BASE, Heart, No Weapon
5954: Decurion, Fire, Guardian 1 / BASE, Heart, Sniper
5955: Decurion, Fire, Guardian 1 / BASE, KILL Text, Katana
5956: Decurion, Fire, Guardian 1 / BASE, KILL Text, No Weapon
5957: Decurion, Fire, Guardian 1 / BASE, Red Eyes, No Weapon
5958: Decurion, Fire, Guardian 1 / BASE, SOL Symbol, No Weapon
5959: Decurion, Fire, Guardian 1 / BASE, Target, No Weapon
5960: Decurion, Fire, Guardian 1 / BASE, X_X, No Weapon
5961: Decurion, Fire, Guardian 1 / BASE, o_o, No Weapon
5962: Decurion, Fire, Guardian 1 / BASE, o_o, Sniper
5963: Decurion, Fire, Guardian 1 / BASE, xD, No Weapon
5964: Decurion, Fire, Guardian 2, $, No Weapon
5965: Decurion, Fire, Guardian 2, :), No Weapon
5966: Decurion, Fire, Guardian 2, Blue Eyes, No Weapon
5967: Decurion, Fire, Guardian 2, Blue Skull, No Weapon
5968: Decurion, Fire, Guardian 2, Green Eyes, No Weapon
5969: Decurion, Fire, Guardian 2, Green Eyes, Sniper
5970: Decurion, Fire, Guardian 2, Green Skull, No Weapon
5971: Decurion, Fire, Guardian 2, Heart, Sniper
5972: Decurion, Fire, Guardian 2, KILL Text, Katana
5973: Decurion, Fire, Guardian 2, Red Eyes, Sniper
5974: Decurion, Fire, Guardian 2, X_X, Fire Katana
5975: Decurion, Fire, Guardian 2, X_X, Flamethrower X
5976: Decurion, Fire, Guardian 2, X_X, No Weapon
5977: Decurion, Fire, Guardian 2, o_o, No Weapon
5978: Decurion, Fire, Guardian 2, xD, No Weapon
5979: Decurion, Fire, Guardian 2, xD, Sniper
5980: Decurion, Fire, Guardian 3, Blue Eyes, No Weapon
5981: Decurion, Fire, Guardian 3, Daft Punk, No Weapon
5982: Decurion, Fire, Guardian 3, Green Eyes, No Weapon
5983: Decurion, Fire, Guardian 3, KILL Text, No Weapon
5984: Decurion, Fire, Guardian 3, Red Eyes, No Weapon
5985: Decurion, Fire, Guardian 3, X_X, No Weapon
5986: Decurion, Fire, Guardian 3, X_X, Sniper
5987: Decurion, Fire, Guardian 3, o_o, No Weapon
5988: Decurion, Fire, Guardian 3, xD, No Weapon
5989: Decurion, Fire, Guardian 4, Blue Eyes, Fire Sniper
5990: Decurion, Fire, Guardian 4, Green Eyes, No Weapon
5991: Decurion, Fire, Guardian 4, Green Skull, No Weapon
5992: Decurion, Fire, Guardian 4, Red Eyes, Katana
5993: Decurion, Fire, Guardian 4, xD, No Weapon
5994: Decurion, Holographic, Guardian 1 / BASE, $, Ice Katana
5995: Decurion, Holographic, Guardian 1 / BASE, $, Katana
5996: Decurion, Holographic, Guardian 1 / BASE, $, No Weapon
5997: Decurion, Holographic, Guardian 1 / BASE, $, Sniper
5998: Decurion, Holographic, Guardian 1 / BASE, :), Fire Sniper
5999: Decurion, Holographic, Guardian 1 / BASE, :), Katana
6000: Decurion, Holographic, Guardian 1 / BASE, :), No Weapon
6001: Decurion, Holographic, Guardian 1 / BASE, :), Sniper
6002: Decurion, Holographic, Guardian 1 / BASE, Blue Eyes, Electric Katana
6003: Decurion, Holographic, Guardian 1 / BASE, Blue Eyes, Fire Sniper
6004: Decurion, Holographic, Guardian 1 / BASE, Blue Eyes, Katana
6005: Decurion, Holographic, Guardian 1 / BASE, Blue Eyes, No Weapon
6006: Decurion, Holographic, Guardian 1 / BASE, Blue Eyes, Sniper
6007: Decurion, Holographic, Guardian 1 / BASE, Blue Skull, Electric Sniper
6008: Decurion, Holographic, Guardian 1 / BASE, Blue Skull, Ice Sniper
6009: Decurion, Holographic, Guardian 1 / BASE, Blue Skull, No Weapon
6010: Decurion, Holographic, Guardian 1 / BASE, Blue Skull, Sniper
6011: Decurion, Holographic, Guardian 1 / BASE, Daft Punk, No Weapon
6012: Decurion, Holographic, Guardian 1 / BASE, Daft Punk, Sniper
6013: Decurion, Holographic, Guardian 1 / BASE, Green Eyes, Ice Katana
6014: Decurion, Holographic, Guardian 1 / BASE, Green Eyes, Katana
6015: Decurion, Holographic, Guardian 1 / BASE, Green Eyes, No Weapon
6016: Decurion, Holographic, Guardian 1 / BASE, Green Eyes, Sniper
6017: Decurion, Holographic, Guardian 1 / BASE, Green Skull, Katana
6018: Decurion, Holographic, Guardian 1 / BASE, Green Skull, No Weapon
6019: Decurion, Holographic, Guardian 1 / BASE, Heart, Fire Katana
6020: Decurion, Holographic, Guardian 1 / BASE, Heart, Fire Sniper
6021: Decurion, Holographic, Guardian 1 / BASE, Heart, Katana
6022: Decurion, Holographic, Guardian 1 / BASE, Heart, No Weapon
6023: Decurion, Holographic, Guardian 1 / BASE, Heart, Sniper
6024: Decurion, Holographic, Guardian 1 / BASE, KILL Text, Katana
6025: Decurion, Holographic, Guardian 1 / BASE, KILL Text, No Weapon
6026: Decurion, Holographic, Guardian 1 / BASE, KILL Text, Sniper
6027: Decurion, Holographic, Guardian 1 / BASE, Mask, No Weapon
6028: Decurion, Holographic, Guardian 1 / BASE, Red Eyes, Elemental Katana X
6029: Decurion, Holographic, Guardian 1 / BASE, Red Eyes, Katana
6030: Decurion, Holographic, Guardian 1 / BASE, Red Eyes, No Weapon
6031: Decurion, Holographic, Guardian 1 / BASE, Red Eyes, Sniper
6032: Decurion, Holographic, Guardian 1 / BASE, Red Skull, No Weapon
6033: Decurion, Holographic, Guardian 1 / BASE, Red Skull, Sniper
6034: Decurion, Holographic, Guardian 1 / BASE, SOL Symbol, Fire Sniper
6035: Decurion, Holographic, Guardian 1 / BASE, SOL Symbol, Ice Katana
6036: Decurion, Holographic, Guardian 1 / BASE, SOL Symbol, Katana
6037: Decurion, Holographic, Guardian 1 / BASE, SOL Symbol, No Weapon
6038: Decurion, Holographic, Guardian 1 / BASE, Target, Katana
6039: Decurion, Holographic, Guardian 1 / BASE, Target, No Weapon
6040: Decurion, Holographic, Guardian 1 / BASE, X_X, Electric Katana
6041: Decurion, Holographic, Guardian 1 / BASE, X_X, No Weapon
6042: Decurion, Holographic, Guardian 1 / BASE, X_X, Sniper
6043: Decurion, Holographic, Guardian 1 / BASE, o_o, Electric Katana
6044: Decurion, Holographic, Guardian 1 / BASE, o_o, Ice Katana
6045: Decurion, Holographic, Guardian 1 / BASE, o_o, Katana
6046: Decurion, Holographic, Guardian 1 / BASE, o_o, No Weapon
6047: Decurion, Holographic, Guardian 1 / BASE, xD, No Weapon
6048: Decurion, Holographic, Guardian 1 / BASE, xD, Sniper
6049: Decurion, Holographic, Guardian 2, $, Katana
6050: Decurion, Holographic, Guardian 2, $, No Weapon
6051: Decurion, Holographic, Guardian 2, :), Electric Sniper
6052: Decurion, Holographic, Guardian 2, :), Fire Katana
6053: Decurion, Holographic, Guardian 2, :), No Weapon
6054: Decurion, Holographic, Guardian 2, :), Sniper
6055: Decurion, Holographic, Guardian 2, Blue Eyes, Electric Katana
6056: Decurion, Holographic, Guardian 2, Blue Eyes, No Weapon
6057: Decurion, Holographic, Guardian 2, Blue Eyes, Sniper
6058: Decurion, Holographic, Guardian 2, Blue Skull, Katana
6059: Decurion, Holographic, Guardian 2, Blue Skull, No Weapon
6060: Decurion, Holographic, Guardian 2, Blue Skull, Sniper
6061: Decurion, Holographic, Guardian 2, Daft Punk, No Weapon
6062: Decurion, Holographic, Guardian 2, Green Eyes, Electric Katana
6063: Decurion, Holographic, Guardian 2, Green Eyes, Fire Katana
6064: Decurion, Holographic, Guardian 2, Green Eyes, Katana
6065: Decurion, Holographic, Guardian 2, Green Eyes, No Weapon
6066: Decurion, Holographic, Guardian 2, Green Eyes, Sniper
6067: Decurion, Holographic, Guardian 2, Green Skull, Electric Sniper
6068: Decurion, Holographic, Guardian 2, Green Skull, Fire Katana
6069: Decurion, Holographic, Guardian 2, Green Skull, No Weapon
6070: Decurion, Holographic, Guardian 2, Heart, Electric Sniper
6071: Decurion, Holographic, Guardian 2, Heart, No Weapon
6072: Decurion, Holographic, Guardian 2, KILL Text, Electric Sniper
6073: Decurion, Holographic, Guardian 2, KILL Text, Ice Sniper
6074: Decurion, Holographic, Guardian 2, KILL Text, No Weapon
6075: Decurion, Holographic, Guardian 2, Mask, No Weapon
6076: Decurion, Holographic, Guardian 2, Red Eyes, Ice Sniper
6077: Decurion, Holographic, Guardian 2, Red Eyes, Katana
6078: Decurion, Holographic, Guardian 2, Red Eyes, No Weapon
6079: Decurion, Holographic, Guardian 2, Red Eyes, Sniper
6080: Decurion, Holographic, Guardian 2, Red Skull, Elemental Katana X
6081: Decurion, Holographic, Guardian 2, Red Skull, No Weapon
6082: Decurion, Holographic, Guardian 2, SOL Symbol, Electric Sniper
6083: Decurion, Holographic, Guardian 2, SOL Symbol, No Weapon
6084: Decurion, Holographic, Guardian 2, Target, No Weapon
6085: Decurion, Holographic, Guardian 2, X_X, Katana
6086: Decurion, Holographic, Guardian 2, X_X, No Weapon
6087: Decurion, Holographic, Guardian 2, o_o, Katana
6088: Decurion, Holographic, Guardian 2, o_o, No Weapon
6089: Decurion, Holographic, Guardian 2, xD, No Weapon
6090: Decurion, Holographic, Guardian 2, xD, Sniper
6091: Decurion, Holographic, Guardian 3, $, Fire Katana
6092: Decurion, Holographic, Guardian 3, $, No Weapon
6093: Decurion, Holographic, Guardian 3, $, Sniper
6094: Decurion, Holographic, Guardian 3, :), Electric Katana
6095: Decurion, Holographic, Guardian 3, :), No Weapon
6096: Decurion, Holographic, Guardian 3, :), Sniper
6097: Decurion, Holographic, Guardian 3, Blue Eyes, Electric Katana
6098: Decurion, Holographic, Guardian 3, Blue Eyes, Katana
6099: Decurion, Holographic, Guardian 3, Blue Eyes, No Weapon
6100: Decurion, Holographic, Guardian 3, Blue Eyes, Sniper
6101: Decurion, Holographic, Guardian 3, Blue Skull, Katana
6102: Decurion, Holographic, Guardian 3, Blue Skull, No Weapon
6103: Decurion, Holographic, Guardian 3, Daft Punk, Ice Katana
6104: Decurion, Holographic, Guardian 3, Daft Punk, No Weapon
6105: Decurion, Holographic, Guardian 3, Green Eyes, Electric Sniper
6106: Decurion, Holographic, Guardian 3, Green Eyes, Ice Sniper
6107: Decurion, Holographic, Guardian 3, Green Eyes, No Weapon
6108: Decurion, Holographic, Guardian 3, Green Skull, Fire Katana
6109: Decurion, Holographic, Guardian 3, Green Skull, Fire Sniper
6110: Decurion, Holographic, Guardian 3, Heart, Ice Sniper
6111: Decurion, Holographic, Guardian 3, Heart, No Weapon
6112: Decurion, Holographic, Guardian 3, Heart, Sniper
6113: Decurion, Holographic, Guardian 3, KILL Text, Electric Katana
6114: Decurion, Holographic, Guardian 3, KILL Text, Katana
6115: Decurion, Holographic, Guardian 3, KILL Text, No Weapon
6116: Decurion, Holographic, Guardian 3, KILL Text, Sniper
6117: Decurion, Holographic, Guardian 3, Mask, Ice Katana
6118: Decurion, Holographic, Guardian 3, Mask, Katana
6119: Decurion, Holographic, Guardian 3, Mask, No Weapon
6120: Decurion, Holographic, Guardian 3, Red Eyes, Electric Katana
6121: Decurion, Holographic, Guardian 3, Red Eyes, Electric Sniper
6122: Decurion, Holographic, Guardian 3, Red Eyes, Katana
6123: Decurion, Holographic, Guardian 3, Red Eyes, No Weapon
6124: Decurion, Holographic, Guardian 3, Red Eyes, Sniper
6125: Decurion, Holographic, Guardian 3, Red Skull, No Weapon
6126: Decurion, Holographic, Guardian 3, Target, Katana
6127: Decurion, Holographic, Guardian 3, Target, No Weapon
6128: Decurion, Holographic, Guardian 3, X_X, Fire Katana
6129: Decurion, Holographic, Guardian 3, X_X, Katana
6130: Decurion, Holographic, Guardian 3, X_X, No Weapon
6131: Decurion, Holographic, Guardian 3, X_X, Sniper
6132: Decurion, Holographic, Guardian 3, o_o, Elemental Sniper X
6133: Decurion, Holographic, Guardian 3, o_o, Ice Sniper
6134: Decurion, Holographic, Guardian 3, o_o, No Weapon
6135: Decurion, Holographic, Guardian 3, xD, Electric Katana
6136: Decurion, Holographic, Guardian 3, xD, No Weapon
6137: Decurion, Holographic, Guardian 4, $, No Weapon
6138: Decurion, Holographic, Guardian 4, :), Fire Katana
6139: Decurion, Holographic, Guardian 4, :), No Weapon
6140: Decurion, Holographic, Guardian 4, :), Sniper
6141: Decurion, Holographic, Guardian 4, Blue Eyes, Electric Sniper
6142: Decurion, Holographic, Guardian 4, Blue Eyes, Katana
6143: Decurion, Holographic, Guardian 4, Blue Eyes, No Weapon
6144: Decurion, Holographic, Guardian 4, Blue Eyes, Sniper
6145: Decurion, Holographic, Guardian 4, Blue Skull, No Weapon
6146: Decurion, Holographic, Guardian 4, Daft Punk, No Weapon
6147: Decurion, Holographic, Guardian 4, Green Eyes, Flamethrower X
6148: Decurion, Holographic, Guardian 4, Green Eyes, No Weapon
6149: Decurion, Holographic, Guardian 4, Green Eyes, Sniper
6150: Decurion, Holographic, Guardian 4, Green Skull, Fire Katana
6151: Decurion, Holographic, Guardian 4, Heart, No Weapon
6152: Decurion, Holographic, Guardian 4, KILL Text, Ice Sniper
6153: Decurion, Holographic, Guardian 4, KILL Text, No Weapon
6154: Decurion, Holographic, Guardian 4, Mask, No Weapon
6155: Decurion, Holographic, Guardian 4, Red Eyes, Katana
6156: Decurion, Holographic, Guardian 4, Red Eyes, No Weapon
6157: Decurion, Holographic, Guardian 4, Red Eyes, Sniper
6158: Decurion, Holographic, Guardian 4, Red Skull, No Weapon
6159: Decurion, Holographic, Guardian 4, SOL Symbol, Fire Katana
6160: Decurion, Holographic, Guardian 4, SOL Symbol, Katana
6161: Decurion, Holographic, Guardian 4, SOL Symbol, No Weapon
6162: Decurion, Holographic, Guardian 4, X_X, Sniper
6163: Decurion, Holographic, Guardian 4, o_o, No Weapon
6164: Decurion, Holographic, Guardian 4, xD, No Weapon
6165: Decurion, Holographic, Guardian 5 / WINGS, :), No Weapon
6166: Decurion, Holographic, Guardian 5 / WINGS, Blue Eyes, Ice Sniper
6167: Decurion, Holographic, Guardian 5 / WINGS, Blue Eyes, No Weapon
6168: Decurion, Holographic, Guardian 5 / WINGS, Blue Skull, No Weapon
6169: Decurion, Holographic, Guardian 5 / WINGS, Daft Punk, Sniper
6170: Decurion, Holographic, Guardian 5 / WINGS, Green Eyes, Katana
6171: Decurion, Holographic, Guardian 5 / WINGS, Green Eyes, No Weapon
6172: Decurion, Holographic, Guardian 5 / WINGS, Green Skull, No Weapon
6173: Decurion, Holographic, Guardian 5 / WINGS, Heart, No Weapon
6174: Decurion, Holographic, Guardian 5 / WINGS, Red Eyes, Katana
6175: Decurion, Holographic, Guardian 5 / WINGS, Red Eyes, No Weapon
6176: Decurion, Holographic, Guardian 5 / WINGS, SOL Symbol, Fire Katana
6177: Decurion, Holographic, Guardian 5 / WINGS, SOL Symbol, Katana
6178: Decurion, Holographic, Guardian 5 / WINGS, X_X, No Weapon
6179: Decurion, Holographic, Guardian 5 / WINGS, o_o, Fire Katana
6180: Decurion, Hot Pink, Guardian 1 / BASE, $, No Weapon
6181: Decurion, Hot Pink, Guardian 1 / BASE, :), No Weapon
6182: Decurion, Hot Pink, Guardian 1 / BASE, Blue Eyes, Ice Katana
6183: Decurion, Hot Pink, Guardian 1 / BASE, Blue Eyes, No Weapon
6184: Decurion, Hot Pink, Guardian 1 / BASE, Blue Eyes, Sniper
6185: Decurion, Hot Pink, Guardian 1 / BASE, Blue Skull, Ice Sniper
6186: Decurion, Hot Pink, Guardian 1 / BASE, Blue Skull, No Weapon
6187: Decurion, Hot Pink, Guardian 1 / BASE, Green Eyes, Katana
6188: Decurion, Hot Pink, Guardian 1 / BASE, Green Eyes, No Weapon
6189: Decurion, Hot Pink, Guardian 1 / BASE, Green Eyes, Sniper
6190: Decurion, Hot Pink, Guardian 1 / BASE, Green Skull, Electric Katana
6191: Decurion, Hot Pink, Guardian 1 / BASE, Green Skull, No Weapon
6192: Decurion, Hot Pink, Guardian 1 / BASE, Heart, Fire Sniper
6193: Decurion, Hot Pink, Guardian 1 / BASE, Heart, No Weapon
6194: Decurion, Hot Pink, Guardian 1 / BASE, Heart, Sniper
6195: Decurion, Hot Pink, Guardian 1 / BASE, KILL Text, Elemental Sniper X
6196: Decurion, Hot Pink, Guardian 1 / BASE, KILL Text, No Weapon
6197: Decurion, Hot Pink, Guardian 1 / BASE, KILL Text, Sniper
6198: Decurion, Hot Pink, Guardian 1 / BASE, Mask, Fire Sniper
6199: Decurion, Hot Pink, Guardian 1 / BASE, Red Eyes, Fire Katana
6200: Decurion, Hot Pink, Guardian 1 / BASE, Red Eyes, Katana
6201: Decurion, Hot Pink, Guardian 1 / BASE, Red Eyes, No Weapon
6202: Decurion, Hot Pink, Guardian 1 / BASE, Red Eyes, Sniper
6203: Decurion, Hot Pink, Guardian 1 / BASE, Red Skull, No Weapon
6204: Decurion, Hot Pink, Guardian 1 / BASE, Red Skull, Sniper
6205: Decurion, Hot Pink, Guardian 1 / BASE, Target, No Weapon
6206: Decurion, Hot Pink, Guardian 1 / BASE, X_X, Ice Katana
6207: Decurion, Hot Pink, Guardian 1 / BASE, X_X, No Weapon
6208: Decurion, Hot Pink, Guardian 1 / BASE, X_X, Sniper
6209: Decurion, Hot Pink, Guardian 1 / BASE, xD, No Weapon
6210: Decurion, Hot Pink, Guardian 2, $, No Weapon
6211: Decurion, Hot Pink, Guardian 2, :), Katana
6212: Decurion, Hot Pink, Guardian 2, :), No Weapon
6213: Decurion, Hot Pink, Guardian 2, Blue Eyes, Ice Sniper
6214: Decurion, Hot Pink, Guardian 2, Blue Eyes, No Weapon
6215: Decurion, Hot Pink, Guardian 2, Blue Eyes, Sniper
6216: Decurion, Hot Pink, Guardian 2, Blue Skull, Katana
6217: Decurion, Hot Pink, Guardian 2, Blue Skull, No Weapon
6218: Decurion, Hot Pink, Guardian 2, Green Eyes, No Weapon
6219: Decurion, Hot Pink, Guardian 2, Green Skull, No Weapon
6220: Decurion, Hot Pink, Guardian 2, Heart, No Weapon
6221: Decurion, Hot Pink, Guardian 2, KILL Text, Katana
6222: Decurion, Hot Pink, Guardian 2, Mask, No Weapon
6223: Decurion, Hot Pink, Guardian 2, Red Eyes, No Weapon
6224: Decurion, Hot Pink, Guardian 2, Red Skull, Ice Katana
6225: Decurion, Hot Pink, Guardian 2, Red Skull, No Weapon
6226: Decurion, Hot Pink, Guardian 2, SOL Symbol, Sniper
6227: Decurion, Hot Pink, Guardian 2, X_X, Sniper
6228: Decurion, Hot Pink, Guardian 2, o_o, No Weapon
6229: Decurion, Hot Pink, Guardian 2, xD, Ice Katana
6230: Decurion, Hot Pink, Guardian 2, xD, No Weapon
6231: Decurion, Hot Pink, Guardian 2, xD, Sniper
6232: Decurion, Hot Pink, Guardian 3, $, No Weapon
6233: Decurion, Hot Pink, Guardian 3, :), No Weapon
6234: Decurion, Hot Pink, Guardian 3, Blue Eyes, Fire Sniper
6235: Decurion, Hot Pink, Guardian 3, Blue Eyes, Ice Sniper
6236: Decurion, Hot Pink, Guardian 3, Green Eyes, Fire Sniper
6237: Decurion, Hot Pink, Guardian 3, KILL Text, No Weapon
6238: Decurion, Hot Pink, Guardian 3, Red Eyes, No Weapon
6239: Decurion, Hot Pink, Guardian 3, Red Skull, No Weapon
6240: Decurion, Hot Pink, Guardian 3, SOL Symbol, Sniper
6241: Decurion, Hot Pink, Guardian 3, X_X, Katana
6242: Decurion, Hot Pink, Guardian 3, o_o, No Weapon
6243: Decurion, Hot Pink, Guardian 4, $, Elemental Katana X
6244: Decurion, Hot Pink, Guardian 4, $, Fire Sniper
6245: Decurion, Hot Pink, Guardian 4, $, No Weapon
6246: Decurion, Hot Pink, Guardian 4, Blue Eyes, No Weapon
6247: Decurion, Hot Pink, Guardian 4, Heart, Fire Sniper
6248: Decurion, Hot Pink, Guardian 4, Heart, No Weapon
6249: Decurion, Hot Pink, Guardian 4, KILL Text, No Weapon
6250: Decurion, Hot Pink, Guardian 4, Red Eyes, No Weapon
6251: Decurion, Hot Pink, Guardian 4, SOL Symbol, No Weapon
6252: Decurion, Hot Pink, Guardian 4, xD, No Weapon
6253: Decurion, Hot Pink, Guardian 5 / WINGS, Blue Eyes, No Weapon
6254: Decurion, Hot Pink, Guardian 5 / WINGS, Blue Skull, No Weapon
6255: Decurion, Hot Pink, Guardian 5 / WINGS, Green Eyes, No Weapon
6256: Decurion, Hot Pink, Guardian 5 / WINGS, Green Skull, Ice Katana
6257: Decurion, Hot Pink, Guardian 5 / WINGS, Red Eyes, Fire Katana
6258: Decurion, Hot Pink, Guardian 5 / WINGS, Red Eyes, Sniper
6259: Decurion, Hot Pink, Guardian 5 / WINGS, X_X, No Weapon
6260: Decurion, Hot Pink, Guardian 5 / WINGS, xD, No Weapon
6261: Decurion, Ice, Guardian 1 / BASE, $, No Weapon
6262: Decurion, Ice, Guardian 1 / BASE, :), Katana
6263: Decurion, Ice, Guardian 1 / BASE, Blue Eyes, No Weapon
6264: Decurion, Ice, Guardian 1 / BASE, Blue Eyes, Sniper
6265: Decurion, Ice, Guardian 1 / BASE, Blue Skull, No Weapon
6266: Decurion, Ice, Guardian 1 / BASE, Blue Skull, Sniper
6267: Decurion, Ice, Guardian 1 / BASE, Daft Punk, No Weapon
6268: Decurion, Ice, Guardian 1 / BASE, Green Eyes, Katana
6269: Decurion, Ice, Guardian 1 / BASE, Green Eyes, No Weapon
6270: Decurion, Ice, Guardian 1 / BASE, Heart, Katana
6271: Decurion, Ice, Guardian 1 / BASE, Heart, No Weapon
6272: Decurion, Ice, Guardian 1 / BASE, KILL Text, No Weapon
6273: Decurion, Ice, Guardian 1 / BASE, Red Eyes, Fire Sniper
6274: Decurion, Ice, Guardian 1 / BASE, Red Eyes, No Weapon
6275: Decurion, Ice, Guardian 1 / BASE, Red Skull, Electric Katana
6276: Decurion, Ice, Guardian 1 / BASE, Red Skull, No Weapon
6277: Decurion, Ice, Guardian 1 / BASE, SOL Symbol, No Weapon
6278: Decurion, Ice, Guardian 1 / BASE, X_X, No Weapon
6279: Decurion, Ice, Guardian 1 / BASE, o_o, Electric Sniper
6280: Decurion, Ice, Guardian 1 / BASE, o_o, Fire Sniper
6281: Decurion, Ice, Guardian 1 / BASE, o_o, Katana
6282: Decurion, Ice, Guardian 1 / BASE, o_o, No Weapon
6283: Decurion, Ice, Guardian 1 / BASE, xD, No Weapon
6284: Decurion, Ice, Guardian 2, Green Eyes, Electric Sniper
6285: Decurion, Ice, Guardian 2, Green Eyes, Fire Katana
6286: Decurion, Ice, Guardian 2, Green Eyes, Sniper
6287: Decurion, Ice, Guardian 2, Green Skull, Katana
6288: Decurion, Ice, Guardian 2, Heart, No Weapon
6289: Decurion, Ice, Guardian 2, KILL Text, No Weapon
6290: Decurion, Ice, Guardian 2, KILL Text, Sniper
6291: Decurion, Ice, Guardian 2, Red Eyes, Flamethrower X
6292: Decurion, Ice, Guardian 2, Red Eyes, No Weapon
6293: Decurion, Ice, Guardian 2, SOL Symbol, No Weapon
6294: Decurion, Ice, Guardian 2, Target, No Weapon
6295: Decurion, Ice, Guardian 2, o_o, No Weapon
6296: Decurion, Ice, Guardian 2, xD, No Weapon
6297: Decurion, Ice, Guardian 3, :), No Weapon
6298: Decurion, Ice, Guardian 3, Blue Skull, Katana
6299: Decurion, Ice, Guardian 3, Green Eyes, No Weapon
6300: Decurion, Ice, Guardian 3, Green Skull, No Weapon
6301: Decurion, Ice, Guardian 3, Heart, No Weapon
6302: Decurion, Ice, Guardian 3, Red Eyes, Ice Katana
6303: Decurion, Ice, Guardian 3, o_o, No Weapon
6304: Decurion, Ice, Guardian 3, xD, No Weapon
6305: Decurion, Ice, Guardian 4, :), No Weapon
6306: Decurion, Ice, Guardian 4, Green Eyes, No Weapon
6307: Decurion, Ice, Guardian 4, Red Eyes, Sniper
6308: Decurion, Ice, Guardian 5 / WINGS, $, No Weapon
6309: Decurion, Ice, Guardian 5 / WINGS, Heart, No Weapon
6310: Decurion, Lambo Gold, Guardian 1 / BASE, $, Electric Sniper
6311: Decurion, Lambo Gold, Guardian 1 / BASE, $, No Weapon
6312: Decurion, Lambo Gold, Guardian 1 / BASE, :), No Weapon
6313: Decurion, Lambo Gold, Guardian 1 / BASE, Blue Eyes, Electric Sniper
