1: Blue Glow, Guardian 1 / BASE, Blank, Katana
923: TitaniumBlk, Guardian 1 / BASE, KILL Text, No Weapon
924: TitaniumBlk, Guardian 1 / BASE, Mask, No Weapon
925: TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
926: TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
927: TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
928: TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
929: TitaniumBlk, Guardian 1 / BASE, Red Eyes, No Weapon
930: TitaniumBlk, Guardian 1 / BASE, Red Skull, Sniper
931: TitaniumBlk, Guardian 1 / BASE, SOL Symbol, Ice Sniper
932: TitaniumBlk, Guardian 1 / BASE, X_X, No Weapon
933: TitaniumBlk, Guardian 1 / BASE, X_X, No Weapon
934: TitaniumBlk, Guardian 1 / BASE, X_X, No Weapon
935: TitaniumBlk, Guardian 1 / BASE, o_o, Fire Sniper
936: TitaniumBlk, Guardian 1 / BASE, o_o, No Weapon
937: TitaniumBlk, Guardian 1 / BASE, o_o, No Weapon
938: TitaniumBlk, Guardian 1 / BASE, xD, Katana
939: TitaniumBlk, Guardian 1 / BASE, xD, No Weapon
940: TitaniumBlk, Guardian 1 / BASE, xD, No Weapon
941: TitaniumBlk, Guardian 2, $, No Weapon
942: TitaniumBlk, Guardian 2, :), No Weapon
943: TitaniumBlk, Guardian 2, Blank, No Weapon
944: TitaniumBlk, Guardian 2, Blank, No Weapon
945: TitaniumBlk, Guardian 2, Blank, No Weapon
946: TitaniumBlk, Guardian 2, Blank, No Weapon
947: TitaniumBlk, Guardian 2, Blank, No Weapon
948: TitaniumBlk, Guardian 2, Blue Eyes, No Weapon
949: TitaniumBlk, Guardian 2, Blue Eyes, No Weapon
950: TitaniumBlk, Guardian 2, Green Skull, No Weapon
951: TitaniumBlk, Guardian 2, Green Skull, No Weapon
952: TitaniumBlk, Guardian 2, Heart, Electric Sniper
953: TitaniumBlk, Guardian 2, Heart, No Weapon
954: TitaniumBlk, Guardian 2, Red Eyes, No Weapon
955: TitaniumBlk, Guardian 2, Red Eyes, No Weapon
956: TitaniumBlk, Guardian 2, Red Eyes, No Weapon
957: TitaniumBlk, Guardian 2, Red Skull, Katana
958: TitaniumBlk, Guardian 2, Red Skull, No Weapon
959: TitaniumBlk, Guardian 2, SOL Symbol, No Weapon
960: TitaniumBlk, Guardian 2, X_X, No Weapon
961: TitaniumBlk, Guardian 2, X_X, Sniper
962: TitaniumBlk, Guardian 2, o_o, Ice Katana
963: TitaniumBlk, Guardian 2, xD, No Weapon
964: TitaniumBlk, Guardian 2, xD, No Weapon
965: TitaniumBlk, Guardian 3, $, Fire Sniper
966: TitaniumBlk, Guardian 3, $, No Weapon
967: TitaniumBlk, Guardian 3, Blue Eyes, Fire Katana
968: TitaniumBlk, Guardian 3, Blue Skull, No Weapon
969: TitaniumBlk, Guardian 3, Daft Punk, No Weapon
970: TitaniumBlk, Guardian 3, Green Eyes, Katana
971: TitaniumBlk, Guardian 3, Green Eyes, No Weapon
972: TitaniumBlk, Guardian 3, Green Skull, No Weapon
973: TitaniumBlk, Guardian 3, Heart, Ice Sniper
974: TitaniumBlk, Guardian 3, KILL Text, No Weapon
975: TitaniumBlk, Guardian 3, Mask, No Weapon
976: TitaniumBlk, Guardian 3, Red Eyes, No Weapon
977: TitaniumBlk, Guardian 3, Red Skull, No Weapon
978: TitaniumBlk, Guardian 3, Target, Katana
979: TitaniumBlk, Guardian 3, X_X, No Weapon
980: TitaniumBlk, Guardian 3, o_o, Katana
981: TitaniumBlk, Guardian 3, o_o, No Weapon
982: TitaniumBlk, Guardian 3, o_o, Sniper
983: TitaniumBlk, Guardian 3, xD, Katana
984: TitaniumBlk, Guardian 3, xD, No Weapon
985: TitaniumBlk, Guardian 4, :), No Weapon
986: TitaniumBlk, Guardian 4, Blue Eyes, No Weapon
987: TitaniumBlk, Guardian 4, Blue Eyes, No Weapon
988: TitaniumBlk, Guardian 4, Green Eyes, Sniper
989: TitaniumBlk, Guardian 4, Heart, Katana
990: TitaniumBlk, Guardian 4, Heart, No Weapon
991: TitaniumBlk, Guardian 4, Heart, No Weapon
992: TitaniumBlk, Guardian 4, Red Eyes, No Weapon
993: TitaniumBlk, Guardian 4, xD, Sniper
994: TitaniumBlk, Guardian 5 / WINGS, Blank, Fire Katana
995: TitaniumBlk, Guardian 5 / WINGS, Blue Eyes, No Weapon
996: TitaniumBlk, Guardian 5 / WINGS, Blue Eyes, No Weapon
997: TitaniumBlk, Guardian 5 / WINGS, Green Skull, No Weapon
998: TitaniumBlk, Guardian 5 / WINGS, Green Skull, Sniper
999: TitaniumBlk, Guardian 5 / WINGS, KILL Text, No Weapon
